id,type,lat,lng,age,usage

W001,Water,25.4700,81.8200,65,75
E001,Electricity,25.4700,81.8300,45,60
S001,Sewage,25.4700,81.8400,30,40
W002,Water,25.4700,81.8500,70,85
E002,Electricity,25.4700,81.8600,50,65
S002,Sewage,25.4700,81.8700,35,45

W003,Water,25.4600,81.8200,80,92
E003,Electricity,25.4600,81.8300,55,70
S003,Sewage,25.4600,81.8400,25,38
W004,Water,25.4600,81.8500,60,75
E004,Electricity,25.4600,81.8600,48,62
S004,Sewage,25.4600,81.8700,32,44

W005,Water,25.4500,81.8200,72,88
E005,Electricity,25.4500,81.8300,58,69
S005,Sewage,25.4500,81.8400,40,50
W006,Water,25.4500,81.8500,68,80
E006,Electricity,25.4500,81.8600,46,59
S006,Sewage,25.4500,81.8700,35,42

W007,Water,25.4400,81.8200,78,90
E007,Electricity,25.4400,81.8300,52,64
S007,Sewage,25.4400,81.8400,30,39
W008,Water,25.4400,81.8500,65,74
E008,Electricity,25.4400,81.8600,45,55
S008,Sewage,25.4400,81.8700,28,36

W009,Water,25.4300,81.8200,70,82
E009,Electricity,25.4300,81.8300,50,63
S009,Sewage,25.4300,81.8400,34,43
W010,Water,25.4300,81.8500,79,91
E010,Electricity,25.4300,81.8600,60,72

W011,Water,25.4200,81.8200,62,77
E011,Electricity,25.4200,81.8300,48,58
W012,Water,25.4200,81.8500,74,86
E012,Electricity,25.4200,81.8600,56,67
S012,Sewage,25.4200,81.8700,38,49

E013,Electricity,25.4100,81.8300,44,57
S013,Sewage,25.4100,81.8400,29,37
W014,Water,25.4100,81.8500,77,89
E014,Electricity,25.4100,81.8600,53,65
S014,Sewage,25.4100,81.8700,33,42

W015,Water,25.4650,81.8250,66,78
E015,Electricity,25.4550,81.8350,54,66
S015,Sewage,25.4450,81.8450,36,45

W016,Water,25.4350,81.8550,72,84
S016,Sewage,25.4150,81.8750,27,36

W017,Water,25.4650,81.8750,75,88
E017,Electricity,25.4550,81.8650,52,63
S017,Sewage,25.4450,81.8550,34,44

W018,Water,25.4350,81.8450,64,76
E018,Electricity,25.4250,81.8350,49,60

W019,Water,25.4720,81.8350,67,78
E019,Electricity,25.4710,81.8450,49,61
S019,Sewage,25.4700,81.8550,31,42

W020,Water,25.4680,81.8650,74,86
E020,Electricity,25.4670,81.8750,56,69

W021,Water,25.4580,81.8180,71,83
E021,Electricity,25.4480,81.8185,53,64
S021,Sewage,25.4380,81.8190,29,38

W022,Water,25.4280,81.8195,65,77
E022,Electricity,25.4180,81.8200,47,58

W023,Water,25.4725,81.8285,78,91
E023,Electricity,25.4625,81.8385,60,72
S023,Sewage,25.4525,81.8485,26,35

W024,Water,25.4425,81.8585,63,75
E024,Electricity,25.4325,81.8685,48,59

W025,Water,25.4125,81.8885,76,89
E025,Electricity,25.4720,81.8185,55,66
S025,Sewage,25.4620,81.8285,34,43

W026,Water,25.4520,81.8385,72,84
E026,Electricity,25.4420,81.8485,50,62
S026,Sewage,25.4320,81.8585,28,36

W027,Water,25.4220,81.8685,66,79
E027,Electricity,25.4120,81.8785,46,57
S027,Sewage,25.4020,81.8885,32,41
