id,type,lat,lng,age,usage,start,end,group

W101,Water,25.4800,81.8000,65,75,Zone-A1,Zone-A2,A
W102,Water,25.4800,81.8200,70,82,Zone-A2,Zone-A3,A
W103,Water,25.4800,81.8400,68,79,Zone-A3,Zone-A4,A
W104,Water,25.4800,81.8600,72,85,Zone-A4,Zone-A5,A
W105,Water,25.4800,81.8800,66,78,Zone-A5,Zone-A6,A

W106,Water,25.4600,81.8000,75,88,Zone-B1,Zone-B2,B
W107,Water,25.4600,81.8200,62,74,Zone-B2,Zone-B3,B
W108,Water,25.4600,81.8400,71,83,Zone-B3,Zone-B4,B
W109,Water,25.4600,81.8600,69,80,Zone-B4,Zone-B5,B
W110,Water,25.4600,81.8800,73,86,Zone-B5,Zone-B6,B

W111,Water,25.4400,81.8000,67,79,Zone-C1,Zone-C2,C
W112,Water,25.4400,81.8200,74,87,Zone-C2,Zone-C3,C
W113,Water,25.4400,81.8400,65,76,Zone-C3,Zone-C4,C
W114,Water,25.4400,81.8600,70,84,Zone-C4,Zone-C5,C
W115,Water,25.4400,81.8800,72,88,Zone-C5,Zone-C6,C

S201,Sewage,25.4200,81.8000,35,45,Zone-D1,Zone-D2,D
S202,Sewage,25.4200,81.8200,38,48,Zone-D2,Zone-D3,D
S203,Sewage,25.4200,81.8400,29,36,Zone-D3,Zone-D4,D
S204,Sewage,25.4200,81.8600,34,43,Zone-D4,Zone-D5,D
S205,Sewage,25.4200,81.8800,31,39,Zone-D5,Zone-D6,D

S206,Sewage,25.4000,81.8000,30,37,Zone-E1,Zone-E2,E
S207,Sewage,25.4000,81.8200,36,46,Zone-E2,Zone-E3,E
S208,Sewage,25.4000,81.8400,28,35,Zone-E3,Zone-E4,E
S209,Sewage,25.4000,81.8600,33,42,Zone-E4,Zone-E5,E
S210,Sewage,25.4000,81.8800,29,36,Zone-E5,Zone-E6,E

